episode,reward
219,-200.0
220,-200.0
221,-200.0
222,-200.0
223,-200.0
224,-200.0
225,-200.0
226,-200.0
227,-200.0
228,-200.0
229,-200.0
230,-200.0
231,-200.0
232,-200.0
233,-200.0
234,-200.0
235,-200.0
236,-200.0
237,-200.0
238,-200.0
239,-200.0
240,-200.0
241,-200.0
242,-200.0
243,-200.0
244,-200.0
245,-200.0
246,-200.0
247,-200.0
248,-200.0
249,-200.0
250,-200.0
251,-200.0
252,-200.0
253,-200.0
254,-200.0
255,-200.0
256,-200.0
257,-200.0
258,-200.0
259,-200.0
260,-200.0
261,-200.0
262,-200.0
263,-200.0
264,-200.0
265,-200.0
266,-200.0
267,-200.0
268,-200.0
269,-200.0
270,-200.0
271,-200.0
272,-200.0
273,-200.0
274,-200.0
275,-156.0
276,-200.0
277,-200.0
278,-200.0
279,-200.0
280,-200.0
281,-200.0
282,-200.0
283,-200.0
284,-200.0
285,-200.0
286,-200.0
287,-200.0
288,-200.0
289,-200.0
290,-200.0
291,-200.0
292,-200.0
293,-200.0
294,-200.0
295,-200.0
296,-200.0
297,-200.0
298,-200.0
299,-200.0
300,-200.0
301,-200.0
302,-200.0
303,-200.0
304,-200.0
305,-200.0
306,-200.0
307,-200.0
308,-200.0
309,-200.0
310,-200.0
311,-200.0
312,-200.0
313,-200.0
314,-200.0
315,-200.0
316,-200.0
317,-200.0
318,-200.0
319,-200.0
320,-200.0
321,-200.0
322,-200.0
323,-200.0
324,-200.0
325,-200.0
326,-200.0
327,-200.0
328,-200.0
329,-200.0
330,-200.0
331,-194.0
332,-200.0
333,-200.0
334,-200.0
335,-200.0
336,-200.0
337,-200.0
338,-200.0
339,-200.0
340,-200.0
341,-200.0
342,-200.0
343,-200.0
344,-200.0
345,-200.0
346,-200.0
347,-200.0
348,-200.0
349,-200.0
350,-200.0
351,-200.0
352,-200.0
353,-200.0
354,-200.0
355,-200.0
356,-200.0
357,-200.0
358,-200.0
359,-200.0
360,-200.0
361,-200.0
362,-200.0
363,-200.0
364,-200.0
365,-200.0
366,-200.0
367,-200.0
368,-200.0
369,-200.0
370,-200.0
371,-200.0
372,-200.0
373,-200.0
374,-200.0
375,-200.0
376,-200.0
377,-200.0
378,-200.0
379,-200.0
380,-200.0
381,-200.0
382,-200.0
383,-200.0
384,-200.0
385,-181.0
386,-173.0
387,-200.0
388,-200.0
389,-200.0
390,-169.0
391,-200.0
392,-200.0
393,-200.0
394,-199.0
395,-200.0
396,-200.0
397,-200.0
398,-200.0
399,-200.0
400,-182.0
401,-200.0
402,-190.0
403,-200.0
404,-200.0
405,-200.0
406,-200.0
407,-200.0
408,-200.0
409,-200.0
410,-176.0
411,-200.0
412,-200.0
413,-200.0
414,-159.0
415,-200.0
416,-200.0
417,-200.0
418,-200.0
419,-184.0
420,-167.0
421,-200.0
422,-200.0
423,-200.0
424,-200.0
425,-200.0
426,-200.0
427,-200.0
428,-200.0
429,-200.0
430,-200.0
431,-200.0
432,-200.0
433,-200.0
434,-200.0
435,-200.0
436,-193.0
437,-200.0
438,-200.0
439,-200.0
440,-200.0
441,-200.0
442,-200.0
443,-200.0
444,-200.0
445,-200.0
446,-200.0
447,-200.0
448,-200.0
449,-182.0
450,-200.0
451,-200.0
452,-200.0
453,-200.0
454,-161.0
455,-200.0
456,-200.0
457,-200.0
458,-192.0
459,-158.0
460,-200.0
461,-200.0
462,-200.0
463,-200.0
464,-200.0
465,-200.0
466,-200.0
467,-200.0
468,-200.0
469,-200.0
470,-200.0
471,-174.0
472,-200.0
473,-200.0
474,-200.0
475,-200.0
476,-200.0
477,-197.0
478,-200.0
479,-200.0
480,-200.0
481,-200.0
482,-200.0
483,-200.0
484,-200.0
485,-200.0
486,-199.0
487,-200.0
488,-200.0
489,-200.0
490,-200.0
491,-200.0
492,-200.0
493,-200.0
494,-200.0
495,-200.0
496,-200.0
497,-164.0
498,-200.0
499,-200.0
500,-200.0
501,-200.0
502,-200.0
503,-180.0
504,-200.0
505,-200.0
506,-200.0
507,-200.0
508,-190.0
509,-200.0
510,-162.0
511,-200.0
512,-187.0
513,-200.0
514,-200.0
515,-200.0
516,-200.0
517,-183.0
518,-200.0
519,-200.0
520,-200.0
521,-200.0
522,-200.0
523,-163.0
524,-200.0
525,-200.0
526,-200.0
527,-200.0
528,-200.0
529,-200.0
530,-200.0
531,-200.0
532,-160.0
533,-200.0
534,-161.0
535,-200.0
536,-161.0
537,-200.0
538,-200.0
539,-200.0
540,-169.0
541,-200.0
542,-200.0
543,-200.0
544,-200.0
545,-200.0
546,-200.0
547,-200.0
548,-200.0
549,-200.0
550,-200.0
551,-200.0
552,-195.0
553,-200.0
554,-164.0
555,-200.0
556,-200.0
557,-200.0
558,-176.0
559,-200.0
560,-200.0
561,-200.0
562,-200.0
563,-200.0
564,-200.0
565,-200.0
566,-200.0
567,-200.0
568,-200.0
569,-160.0
570,-162.0
571,-164.0
572,-200.0
573,-200.0
574,-200.0
575,-200.0
576,-152.0
577,-200.0
578,-200.0
579,-200.0
580,-158.0
581,-200.0
582,-170.0
583,-200.0
584,-176.0
585,-181.0
586,-200.0
587,-200.0
588,-200.0
589,-200.0
590,-200.0
591,-200.0
592,-200.0
593,-200.0
594,-200.0
595,-200.0
596,-200.0
597,-200.0
598,-200.0
599,-200.0
600,-200.0
601,-200.0
602,-200.0
603,-200.0
604,-190.0
605,-200.0
606,-200.0
607,-200.0
608,-200.0
609,-200.0
610,-161.0
611,-200.0
612,-200.0
613,-162.0
614,-200.0
615,-170.0
616,-200.0
617,-200.0
618,-200.0
619,-200.0
620,-200.0
621,-200.0
622,-200.0
623,-200.0
624,-200.0
625,-200.0
626,-200.0
627,-200.0
628,-145.0
629,-200.0
630,-200.0
631,-200.0
632,-200.0
633,-200.0
634,-200.0
635,-200.0
636,-200.0
637,-200.0
638,-152.0
639,-200.0
640,-200.0
641,-200.0
642,-200.0
643,-200.0
644,-200.0
645,-150.0
646,-200.0
647,-166.0
648,-200.0
649,-160.0
650,-160.0
651,-200.0
652,-200.0
653,-200.0
654,-200.0
655,-200.0
656,-200.0
657,-166.0
658,-176.0
659,-166.0
660,-200.0
661,-165.0
662,-200.0
663,-200.0
664,-175.0
665,-164.0
666,-160.0
667,-157.0
668,-169.0
669,-200.0
670,-93.0
671,-166.0
672,-200.0
673,-200.0
674,-190.0
675,-200.0
676,-200.0
677,-174.0
678,-176.0
679,-187.0
680,-162.0
681,-200.0
682,-200.0
683,-168.0
684,-200.0
685,-161.0
686,-149.0
687,-200.0
688,-160.0
689,-178.0
690,-93.0
691,-153.0
692,-175.0
693,-200.0
694,-178.0
695,-174.0
696,-200.0
697,-200.0
698,-184.0
699,-116.0
700,-98.0
701,-200.0
702,-177.0
703,-153.0
704,-200.0
705,-133.0
706,-157.0
707,-157.0
708,-200.0
709,-89.0
710,-157.0
711,-200.0
712,-167.0
713,-200.0
714,-184.0
715,-151.0
716,-200.0
717,-163.0
718,-153.0
719,-147.0
720,-155.0
721,-153.0
722,-190.0
723,-173.0
724,-180.0
725,-104.0
726,-185.0
727,-160.0
728,-188.0
729,-124.0
730,-168.0
731,-200.0
732,-200.0
733,-159.0
734,-160.0
735,-145.0
736,-98.0
737,-157.0
738,-200.0
739,-97.0
740,-165.0
741,-200.0
742,-183.0
743,-180.0
744,-200.0
745,-158.0
746,-170.0
747,-200.0
748,-160.0
749,-162.0
750,-159.0
751,-154.0
752,-172.0
753,-165.0
754,-151.0
755,-167.0
756,-200.0
757,-200.0
758,-115.0
759,-165.0
760,-130.0
761,-200.0
762,-141.0
763,-147.0
764,-171.0
765,-183.0
766,-181.0
767,-189.0
768,-180.0
769,-158.0
770,-172.0
771,-171.0
772,-191.0
773,-200.0
774,-115.0
775,-186.0
776,-125.0
777,-86.0
778,-142.0
779,-140.0
780,-159.0
781,-200.0
782,-200.0
783,-145.0
784,-100.0
785,-163.0
786,-160.0
787,-183.0
788,-200.0
789,-148.0
790,-137.0
791,-185.0
792,-104.0
793,-91.0
794,-115.0
795,-111.0
796,-155.0
797,-114.0
798,-89.0
799,-153.0
800,-160.0
801,-200.0
802,-140.0
803,-164.0
804,-94.0
805,-140.0
806,-147.0
807,-200.0
808,-102.0
809,-99.0
810,-200.0
811,-149.0
812,-160.0
813,-138.0
814,-186.0
815,-88.0
816,-165.0
817,-132.0
818,-166.0
819,-175.0
820,-111.0
821,-84.0
822,-153.0
823,-111.0
824,-119.0
825,-137.0
826,-97.0
827,-171.0
828,-96.0
829,-102.0
830,-89.0
831,-103.0
832,-128.0
833,-200.0
834,-135.0
835,-161.0
836,-149.0
837,-171.0
838,-154.0
839,-121.0
840,-84.0
841,-145.0
842,-187.0
843,-95.0
844,-167.0
845,-150.0
846,-99.0
847,-122.0
848,-85.0
849,-185.0
850,-97.0
851,-90.0
852,-152.0
853,-200.0
854,-109.0
855,-103.0
856,-166.0
857,-168.0
858,-145.0
859,-92.0
860,-126.0
861,-91.0
862,-108.0
863,-180.0
864,-166.0
865,-172.0
866,-149.0
867,-112.0
868,-154.0
869,-141.0
870,-86.0
871,-165.0
872,-88.0
873,-186.0
874,-92.0
875,-91.0
876,-110.0
877,-105.0
878,-200.0
879,-89.0
880,-87.0
881,-193.0
882,-95.0
883,-200.0
884,-159.0
885,-159.0
886,-200.0
887,-141.0
888,-155.0
889,-172.0
890,-171.0
891,-108.0
892,-116.0
893,-106.0
894,-150.0
895,-152.0
896,-189.0
897,-172.0
898,-109.0
899,-150.0
900,-108.0
901,-119.0
902,-134.0
903,-93.0
904,-167.0
905,-87.0
906,-161.0
907,-109.0
908,-91.0
909,-91.0
910,-92.0
911,-146.0
912,-176.0
913,-154.0
914,-138.0
915,-161.0
916,-153.0
917,-189.0
918,-158.0
919,-115.0
920,-101.0
921,-86.0
922,-84.0
923,-153.0
924,-126.0
925,-117.0
926,-130.0
927,-85.0
928,-141.0
929,-200.0
930,-89.0
931,-86.0
932,-91.0
933,-154.0
934,-140.0
935,-88.0
936,-143.0
937,-89.0
938,-173.0
939,-177.0
940,-154.0
941,-200.0
942,-137.0
943,-92.0
944,-155.0
945,-187.0
946,-164.0
947,-158.0
948,-88.0
949,-90.0
950,-200.0
951,-114.0
952,-106.0
953,-200.0
954,-172.0
955,-161.0
956,-86.0
957,-84.0
958,-84.0
959,-200.0
960,-200.0
961,-114.0
962,-110.0
963,-140.0
964,-88.0
965,-93.0
966,-148.0
967,-191.0
968,-150.0
969,-95.0
970,-194.0
971,-120.0
972,-119.0
973,-102.0
974,-107.0
975,-157.0
976,-94.0
977,-185.0
978,-188.0
979,-190.0
980,-164.0
981,-94.0
982,-104.0
983,-171.0
984,-136.0
985,-119.0
986,-98.0
987,-95.0
988,-170.0
989,-128.0
990,-101.0
991,-118.0
992,-148.0
993,-178.0
994,-86.0
995,-114.0
996,-200.0
997,-93.0
998,-176.0
999,-96.0
1000,-143.0
1001,-111.0
1002,-114.0
1003,-118.0
1004,-117.0
1005,-127.0
1006,-110.0
1007,-106.0
1008,-129.0
1009,-130.0
1010,-99.0
1011,-109.0
1012,-105.0
1013,-123.0
1014,-107.0
1015,-127.0
1016,-106.0
1017,-130.0
1018,-154.0
1019,-115.0
1020,-154.0
1021,-109.0
1022,-130.0
1023,-121.0
1024,-110.0
1025,-114.0
1026,-145.0
1027,-117.0
1028,-127.0
1029,-98.0
1030,-127.0
1031,-110.0
1032,-110.0
1033,-117.0
1034,-114.0
1035,-112.0
1036,-111.0
1037,-112.0
1038,-124.0
1039,-113.0
1040,-118.0
1041,-105.0
1042,-126.0
1043,-104.0
1044,-110.0
1045,-85.0
1046,-126.0
1047,-92.0
1048,-104.0
1049,-110.0
1050,-119.0
1051,-141.0
1052,-116.0
1053,-110.0
1054,-128.0
1055,-110.0
1056,-109.0
1057,-112.0
1058,-108.0
1059,-112.0
1060,-110.0
1061,-108.0
1062,-113.0
1063,-109.0
1064,-109.0
1065,-107.0
1066,-200.0
1067,-113.0
1068,-116.0
1069,-113.0
1070,-119.0
1071,-135.0
1072,-132.0
1073,-110.0
1074,-110.0
1075,-95.0
1076,-101.0
1077,-129.0
1078,-111.0
1079,-113.0
1080,-116.0
1081,-167.0
1082,-116.0
1083,-147.0
1084,-138.0
1085,-108.0
1086,-137.0
1087,-110.0
1088,-117.0
1089,-118.0
1090,-112.0
1091,-95.0
1092,-113.0
1093,-128.0
1094,-112.0
1095,-125.0
1096,-108.0
1097,-121.0
1098,-108.0
1099,-93.0
1100,-135.0
1101,-115.0
1102,-117.0
1103,-122.0
1104,-118.0
1105,-122.0
1106,-119.0
1107,-118.0
1108,-113.0
1109,-121.0
1110,-122.0
1111,-116.0
1112,-114.0
1113,-115.0
1114,-105.0
1115,-109.0
1116,-126.0
1117,-114.0
1118,-121.0
1119,-113.0
1120,-116.0
1121,-122.0
1122,-108.0
1123,-121.0
1124,-121.0
1125,-120.0
1126,-119.0
1127,-104.0
1128,-116.0
1129,-103.0
1130,-157.0
1131,-114.0
1132,-118.0
1133,-116.0
1134,-88.0
1135,-111.0
1136,-110.0
1137,-114.0
1138,-109.0
1139,-120.0
1140,-126.0
1141,-103.0
1142,-115.0
1143,-91.0
1144,-90.0
1145,-110.0
1146,-117.0
1147,-93.0
1148,-118.0
1149,-123.0
1150,-115.0
1151,-109.0
1152,-114.0
1153,-108.0
1154,-116.0
1155,-109.0
1156,-111.0
1157,-114.0
1158,-117.0
1159,-117.0
1160,-113.0
1161,-115.0
1162,-112.0
1163,-107.0
1164,-103.0
1165,-112.0
1166,-97.0
1167,-117.0
1168,-107.0
1169,-115.0
1170,-106.0
1171,-110.0
1172,-122.0
1173,-177.0
1174,-107.0
1175,-111.0
1176,-94.0
1177,-112.0
1178,-85.0
1179,-85.0
1180,-116.0
1181,-116.0
1182,-113.0
1183,-106.0
1184,-113.0
1185,-87.0
1186,-147.0
1187,-91.0
1188,-173.0
1189,-112.0
1190,-114.0
1191,-85.0
1192,-105.0
1193,-105.0
1194,-105.0
1195,-105.0
1196,-100.0
1197,-85.0
1198,-106.0
1199,-105.0
1200,-106.0
1201,-110.0
1202,-111.0
1203,-106.0
1204,-105.0
1205,-114.0
1206,-106.0
1207,-106.0
1208,-105.0
1209,-105.0
1210,-106.0
1211,-86.0
1212,-106.0
1213,-105.0
1214,-87.0
1215,-106.0
1216,-114.0
1217,-107.0
1218,-89.0
1219,-107.0
1220,-88.0
1221,-89.0
1222,-86.0
1223,-115.0
1224,-104.0
1225,-102.0
1226,-111.0
1227,-105.0
1228,-103.0
1229,-164.0
1230,-110.0
1231,-105.0
1232,-192.0
1233,-107.0
1234,-153.0
1235,-104.0
1236,-106.0
1237,-177.0
1238,-105.0
1239,-107.0
1240,-116.0
1241,-87.0
1242,-111.0
1243,-106.0
1244,-111.0
1245,-105.0
1246,-97.0
1247,-105.0
1248,-115.0
1249,-105.0
1250,-87.0
1251,-91.0
1252,-106.0
1253,-108.0
1254,-114.0
1255,-105.0
1256,-106.0
1257,-90.0
1258,-85.0
1259,-90.0
1260,-92.0
1261,-105.0
1262,-83.0
1263,-111.0
1264,-109.0
1265,-110.0
1266,-86.0
1267,-86.0
1268,-113.0
1269,-114.0
1270,-89.0
1271,-109.0
1272,-106.0
1273,-85.0
1274,-107.0
1275,-105.0
1276,-111.0
1277,-88.0
1278,-114.0
1279,-119.0
1280,-114.0
1281,-88.0
1282,-108.0
1283,-107.0
1284,-116.0
1285,-110.0
1286,-111.0
1287,-106.0
1288,-114.0
1289,-114.0
1290,-116.0
1291,-110.0
1292,-110.0
1293,-110.0
1294,-108.0
1295,-107.0
1296,-113.0
1297,-108.0
1298,-117.0
1299,-110.0
1300,-106.0
1301,-106.0
1302,-107.0
1303,-113.0
1304,-107.0
1305,-106.0
1306,-106.0
1307,-108.0
1308,-117.0
1309,-105.0
1310,-104.0
1311,-85.0
1312,-84.0
1313,-109.0
1314,-104.0
1315,-105.0
1316,-104.0
1317,-107.0
1318,-105.0
1319,-105.0
1320,-109.0
1321,-112.0
1322,-105.0
1323,-105.0
1324,-104.0
1325,-108.0
1326,-106.0
1327,-106.0
1328,-104.0
1329,-110.0
1330,-114.0
1331,-105.0
1332,-107.0
1333,-107.0
1334,-106.0
1335,-109.0
1336,-149.0
1337,-110.0
1338,-153.0
1339,-111.0
1340,-112.0
1341,-110.0
1342,-106.0
1343,-108.0
1344,-109.0
1345,-106.0
1346,-148.0
1347,-111.0
1348,-108.0
1349,-109.0
1350,-112.0
1351,-113.0
1352,-111.0
1353,-112.0
1354,-106.0
1355,-111.0
1356,-110.0
1357,-84.0
1358,-108.0
1359,-152.0
1360,-85.0
1361,-108.0
1362,-104.0
1363,-109.0
1364,-110.0
1365,-107.0
1366,-157.0
1367,-87.0
1368,-158.0
1369,-107.0
1370,-152.0
1371,-112.0
1372,-111.0
1373,-109.0
1374,-107.0
1375,-107.0
1376,-113.0
1377,-109.0
1378,-111.0
1379,-109.0
1380,-109.0
1381,-109.0
1382,-111.0
1383,-110.0
1384,-108.0
1385,-110.0
1386,-164.0
1387,-112.0
1388,-106.0
1389,-107.0
1390,-111.0
1391,-108.0
1392,-113.0
1393,-110.0
1394,-112.0
1395,-112.0
1396,-88.0
1397,-164.0
1398,-106.0
1399,-104.0
1400,-105.0
1401,-109.0
1402,-109.0
1403,-111.0
1404,-151.0
1405,-108.0
1406,-111.0
1407,-110.0
1408,-111.0
1409,-156.0
1410,-107.0
1411,-114.0
1412,-109.0
1413,-108.0
1414,-155.0
1415,-108.0
1416,-85.0
1417,-108.0
1418,-89.0
1419,-110.0
1420,-108.0
1421,-111.0
1422,-106.0
1423,-110.0
1424,-110.0
1425,-105.0
1426,-87.0
1427,-104.0
1428,-89.0
1429,-110.0
1430,-112.0
1431,-107.0
1432,-106.0
1433,-112.0
1434,-114.0
1435,-115.0
1436,-108.0
1437,-83.0
1438,-107.0
1439,-174.0
1440,-111.0
1441,-112.0
1442,-109.0
1443,-109.0
1444,-110.0
1445,-124.0
1446,-102.0
1447,-83.0
1448,-112.0
1449,-109.0
1450,-110.0
1451,-112.0
1452,-105.0
1453,-114.0
1454,-112.0
1455,-83.0
1456,-111.0
1457,-110.0
1458,-108.0
1459,-119.0
1460,-125.0
1461,-129.0
1462,-126.0
1463,-102.0
1464,-111.0
1465,-125.0
1466,-110.0
1467,-119.0
1468,-168.0
1469,-111.0
1470,-105.0
1471,-124.0
1472,-153.0
1473,-113.0
1474,-115.0
1475,-120.0
1476,-105.0
1477,-127.0
1478,-127.0
1479,-200.0
1480,-120.0
1481,-108.0
1482,-103.0
1483,-120.0
1484,-115.0
1485,-109.0
1486,-106.0
1487,-118.0
1488,-103.0
1489,-115.0
1490,-125.0
1491,-110.0
1492,-113.0
1493,-108.0
1494,-116.0
1495,-111.0
1496,-104.0
1497,-106.0
1498,-110.0
1499,-104.0
1500,-124.0
1501,-114.0
1502,-95.0
1503,-116.0
1504,-104.0
1505,-121.0
1506,-175.0
1507,-92.0
1508,-114.0
1509,-108.0
1510,-105.0
1511,-107.0
1512,-123.0
1513,-118.0
1514,-140.0
1515,-120.0
1516,-119.0
1517,-98.0
1518,-110.0
1519,-120.0
1520,-109.0
1521,-115.0
1522,-106.0
1523,-105.0
1524,-112.0
1525,-110.0
1526,-110.0
1527,-109.0
1528,-89.0
1529,-108.0
1530,-113.0
1531,-105.0
1532,-114.0
1533,-108.0
1534,-113.0
1535,-93.0
1536,-114.0
1537,-91.0
1538,-109.0
1539,-114.0
1540,-107.0
1541,-109.0
1542,-118.0
1543,-105.0
1544,-106.0
1545,-109.0
1546,-105.0
1547,-89.0
1548,-90.0
1549,-112.0
1550,-113.0
1551,-92.0
1552,-88.0
1553,-107.0
1554,-105.0
1555,-104.0
1556,-109.0
1557,-104.0
1558,-87.0
1559,-110.0
1560,-114.0
1561,-106.0
1562,-104.0
1563,-105.0
1564,-104.0
1565,-101.0
1566,-109.0
1567,-108.0
1568,-105.0
1569,-107.0
1570,-104.0
1571,-105.0
1572,-105.0
1573,-86.0
1574,-85.0
1575,-111.0
1576,-106.0
1577,-108.0
1578,-105.0
1579,-106.0
1580,-108.0
1581,-107.0
1582,-107.0
1583,-109.0
1584,-105.0
1585,-107.0
1586,-111.0
1587,-107.0
1588,-106.0
1589,-105.0
1590,-88.0
1591,-106.0
1592,-108.0
1593,-106.0
1594,-104.0
1595,-105.0
1596,-105.0
1597,-104.0
1598,-85.0
1599,-100.0
1600,-104.0
1601,-107.0
1602,-108.0
1603,-110.0
1604,-107.0
1605,-99.0
1606,-110.0
1607,-84.0
1608,-106.0
1609,-101.0
1610,-111.0
1611,-121.0
1612,-110.0
1613,-102.0
1614,-116.0
1615,-106.0
1616,-113.0
1617,-101.0
1618,-107.0
1619,-110.0
1620,-107.0
1621,-101.0
1622,-83.0
1623,-107.0
1624,-107.0
1625,-118.0
1626,-108.0
1627,-124.0
1628,-105.0
1629,-113.0
1630,-128.0
1631,-116.0
1632,-109.0
1633,-140.0
1634,-104.0
1635,-127.0
1636,-104.0
1637,-86.0
1638,-103.0
1639,-107.0
1640,-87.0
1641,-108.0
1642,-113.0
1643,-105.0
1644,-94.0
1645,-103.0
1646,-106.0
1647,-85.0
1648,-96.0
1649,-88.0
1650,-168.0
1651,-105.0
1652,-114.0
1653,-104.0
1654,-105.0
1655,-170.0
1656,-168.0
1657,-92.0
1658,-104.0
1659,-107.0
1660,-106.0
1661,-87.0
1662,-169.0
1663,-104.0
1664,-165.0
1665,-112.0
1666,-104.0
1667,-84.0
1668,-103.0
1669,-200.0
1670,-86.0
1671,-105.0
1672,-89.0
1673,-189.0
1674,-83.0
1675,-94.0
1676,-84.0
1677,-162.0
1678,-161.0
1679,-86.0
1680,-177.0
1681,-92.0
1682,-164.0
1683,-190.0
1684,-109.0
1685,-169.0
1686,-115.0
1687,-104.0
1688,-171.0
1689,-108.0
1690,-102.0
1691,-108.0
1692,-104.0
1693,-107.0
1694,-88.0
1695,-168.0
1696,-87.0
1697,-169.0
1698,-95.0
1699,-106.0
1700,-114.0
1701,-165.0
1702,-115.0
1703,-96.0
1704,-171.0
1705,-94.0
1706,-106.0
1707,-90.0
1708,-113.0
1709,-86.0
1710,-95.0
1711,-181.0
1712,-122.0
1713,-104.0
1714,-171.0
1715,-168.0
1716,-169.0
1717,-95.0
1718,-168.0
1719,-111.0
1720,-118.0
1721,-163.0
1722,-108.0
1723,-126.0
1724,-170.0
1725,-90.0
1726,-191.0
1727,-86.0
1728,-87.0
1729,-177.0
1730,-176.0
1731,-183.0
1732,-96.0
1733,-167.0
1734,-87.0
1735,-191.0
1736,-165.0
1737,-86.0
1738,-108.0
1739,-93.0
1740,-111.0
1741,-98.0
1742,-95.0
1743,-97.0
1744,-88.0
1745,-96.0
1746,-179.0
1747,-140.0
1748,-117.0
1749,-105.0
1750,-195.0
1751,-180.0
1752,-89.0
1753,-90.0
1754,-188.0
1755,-147.0
1756,-96.0
1757,-91.0
1758,-118.0
1759,-110.0
1760,-109.0
1761,-105.0
1762,-88.0
1763,-154.0
1764,-160.0
1765,-118.0
1766,-104.0
1767,-109.0
1768,-96.0
1769,-158.0
1770,-179.0
1771,-117.0
1772,-86.0
1773,-112.0
1774,-91.0
1775,-102.0
1776,-88.0
1777,-105.0
1778,-200.0
1779,-191.0
1780,-107.0
1781,-108.0
1782,-158.0
1783,-89.0
1784,-107.0
1785,-89.0
1786,-87.0
1787,-107.0
1788,-105.0
1789,-108.0
1790,-85.0
1791,-157.0
1792,-98.0
1793,-109.0
1794,-102.0
1795,-87.0
1796,-102.0
1797,-109.0
1798,-106.0
1799,-107.0
1800,-178.0
1801,-106.0
1802,-105.0
1803,-88.0
1804,-105.0
1805,-87.0
1806,-106.0
1807,-87.0
1808,-105.0
1809,-84.0
1810,-105.0
1811,-175.0
1812,-86.0
1813,-108.0
1814,-96.0
1815,-89.0
1816,-105.0
1817,-89.0
1818,-147.0
1819,-108.0
1820,-86.0
1821,-154.0
1822,-153.0
1823,-104.0
1824,-87.0
1825,-91.0
1826,-89.0
1827,-99.0
1828,-180.0
1829,-86.0
1830,-159.0
1831,-111.0
1832,-90.0
1833,-108.0
1834,-84.0
1835,-83.0
1836,-183.0
1837,-162.0
1838,-87.0
1839,-95.0
1840,-104.0
1841,-89.0
1842,-169.0
1843,-90.0
1844,-101.0
1845,-162.0
1846,-103.0
1847,-160.0
1848,-104.0
1849,-91.0
1850,-103.0
1851,-160.0
1852,-93.0
1853,-95.0
1854,-102.0
1855,-86.0
1856,-161.0
1857,-102.0
1858,-83.0
1859,-106.0
1860,-154.0
1861,-84.0
1862,-103.0
1863,-87.0
1864,-161.0
1865,-99.0
1866,-106.0
1867,-97.0
1868,-100.0
1869,-200.0
1870,-112.0
1871,-108.0
1872,-107.0
1873,-108.0
